age,agehrp,ethnicityew,ethhuk11,n,samesex
22,58,5,2,1,FALSE
22,59,2,2,1,FALSE
22,59,6,6,1,FALSE
22,60,2,2,1,FALSE
22,60,7,7,1,FALSE
22,65,2,2,1,FALSE
22,66,2,2,1,FALSE
22,70,2,2,2,FALSE
22,71,2,2,1,FALSE
22,74,2,2,1,FALSE
22,74,7,7,1,FALSE
22,76,2,2,1,FALSE
22,78,2,2,1,FALSE
22,86,4,2,1,FALSE
23,17,2,2,1,FALSE
23,18,2,2,2,FALSE
23,19,2,2,6,FALSE
23,19,2,5,1,FALSE
23,19,5,2,1,FALSE
23,20,2,2,26,FALSE
23,20,2,5,2,FALSE
23,20,4,2,1,FALSE
23,20,6,2,1,FALSE
23,20,6,6,1,FALSE
23,21,2,2,48,FALSE
23,21,2,4,1,FALSE
23,21,4,4,5,FALSE
23,21,5,2,1,FALSE
23,21,6,6,6,FALSE
23,21,7,7,1,FALSE
23,22,2,2,108,FALSE
23,22,2,4,1,FALSE
23,22,2,5,2,FALSE
23,22,4,2,3,FALSE
23,22,4,4,3,FALSE
23,22,5,5,1,FALSE
23,22,6,6,3,FALSE
23,22,7,7,2,FALSE
23,22,8,8,1,FALSE
23,23,2,2,421,FALSE
23,23,2,4,6,FALSE
23,23,2,5,7,FALSE
23,23,2,7,2,FALSE
23,23,3,2,1,FALSE
23,23,3,3,2,FALSE
23,23,4,2,5,FALSE
23,23,4,4,17,FALSE
23,23,5,2,8,FALSE
23,23,5,5,1,FALSE
23,23,5,7,1,FALSE
23,23,6,2,4,FALSE
23,23,6,5,1,FALSE
23,23,6,6,19,FALSE
23,23,6,7,1,FALSE
23,23,7,7,3,FALSE
23,23,8,8,2,FALSE
23,24,2,2,603,FALSE
23,24,2,3,2,FALSE
23,24,2,4,8,FALSE
23,24,2,5,7,FALSE
23,24,2,6,3,FALSE
23,24,2,7,2,FALSE
23,24,2,8,1,FALSE
23,24,3,2,4,FALSE
23,24,3,3,1,FALSE
23,24,4,2,5,FALSE
23,24,4,4,25,FALSE
23,24,4,5,1,FALSE
23,24,4,6,1,FALSE
23,24,4,8,1,FALSE
23,24,5,2,5,FALSE
23,24,5,5,3,FALSE
23,24,5,6,1,FALSE
23,24,5,8,1,FALSE
23,24,6,2,3,FALSE
23,24,6,6,27,FALSE
23,24,6,7,1,FALSE
23,24,6,8,2,FALSE
23,24,7,4,2,FALSE
23,24,7,7,4,FALSE
23,24,7,8,1,FALSE
23,24,8,2,2,FALSE
23,24,8,7,1,FALSE
23,24,8,8,2,FALSE
23,25,2,2,455,FALSE
23,25,2,3,1,FALSE
23,25,2,4,3,FALSE
23,25,2,5,7,FALSE
23,25,2,6,4,FALSE
23,25,2,7,1,FALSE
23,25,3,2,2,FALSE
23,25,3,3,2,FALSE
23,25,3,4,1,FALSE
23,25,4,2,7,FALSE
23,25,4,4,26,FALSE
23,25,4,7,1,FALSE
23,25,4,8,1,FALSE
23,25,5,2,4,FALSE
23,25,5,4,3,FALSE
23,25,6,2,4,FALSE
23,25,6,6,26,FALSE
23,25,7,2,1,FALSE
23,25,7,5,1,FALSE
23,25,7,7,3,FALSE
23,25,8,8,5,FALSE
23,26,2,2,350,FALSE
23,26,2,3,2,FALSE
23,26,2,4,3,FALSE
23,26,2,5,9,FALSE
23,26,2,6,3,FALSE
23,26,2,7,3,FALSE
23,26,3,2,1,FALSE
23,26,3,5,1,FALSE
23,26,4,2,8,FALSE
23,26,4,3,1,FALSE
23,26,4,4,39,FALSE
23,26,5,2,3,FALSE
23,26,5,4,1,FALSE
23,26,5,6,1,FALSE
23,26,6,2,1,FALSE
23,26,6,6,20,FALSE
23,26,7,2,3,FALSE
23,26,7,5,1,FALSE
23,26,7,7,5,FALSE
23,26,8,2,1,FALSE
23,26,8,6,1,FALSE
23,26,8,8,6,FALSE
23,27,2,2,313,FALSE
23,27,2,3,1,FALSE
23,27,2,4,10,FALSE
23,27,2,5,7,FALSE
23,27,2,6,5,FALSE
23,27,2,7,4,FALSE
23,27,2,8,2,FALSE
23,27,3,2,1,FALSE
23,27,4,2,6,FALSE
23,27,4,4,33,FALSE
23,27,4,7,1,FALSE
23,27,4,8,1,FALSE
23,27,5,2,1,FALSE
23,27,5,4,2,FALSE
23,27,5,5,4,FALSE
23,27,6,2,1,FALSE
23,27,6,4,1,FALSE
23,27,6,6,27,FALSE
23,27,6,7,1,FALSE
23,27,6,8,1,FALSE
23,27,7,2,1,FALSE
23,27,7,5,2,FALSE
23,27,7,7,1,FALSE
23,27,8,2,1,FALSE
23,27,8,8,3,FALSE
23,28,2,2,222,FALSE
23,28,2,4,5,FALSE
23,28,2,5,2,FALSE
23,28,2,6,1,FALSE
23,28,2,7,1,FALSE
23,28,2,8,1,FALSE
23,28,3,2,1,FALSE
23,28,4,2,3,FALSE
23,28,4,4,18,FALSE
23,28,4,6,1,FALSE
23,28,5,2,5,FALSE
23,28,5,4,1,FALSE
23,28,5,5,1,FALSE
23,28,6,4,1,FALSE
23,28,6,6,30,FALSE
23,28,6,7,1,FALSE
23,28,7,5,1,FALSE
23,28,7,7,5,FALSE
23,28,8,2,2,FALSE
23,28,8,4,2,FALSE
23,28,8,8,3,FALSE
23,29,2,2,187,FALSE
23,29,2,4,10,FALSE
23,29,2,5,2,FALSE
23,29,2,6,1,FALSE
23,29,2,7,1,FALSE
23,29,2,8,1,FALSE
23,29,3,2,1,FALSE
23,29,4,2,4,FALSE
23,29,4,4,22,FALSE
23,29,5,2,2,FALSE
23,29,5,4,1,FALSE
23,29,5,5,2,FALSE
23,29,6,2,1,FALSE
23,29,6,6,15,FALSE
23,29,7,2,1,FALSE
23,29,7,7,1,FALSE
23,29,8,2,1,FALSE
23,29,8,8,3,FALSE
23,30,2,2,156,FALSE
23,30,2,4,4,FALSE
23,30,2,5,2,FALSE
23,30,2,6,1,FALSE
23,30,2,7,2,FALSE
23,30,4,2,2,FALSE
23,30,4,4,16,FALSE
23,30,4,7,1,FALSE
23,30,5,2,3,FALSE
23,30,5,4,1,FALSE
23,30,5,8,1,FALSE
23,30,6,2,3,FALSE
23,30,6,5,1,FALSE
23,30,6,6,16,FALSE
23,30,7,7,5,FALSE
23,30,8,4,1,FALSE
23,30,8,8,3,FALSE
23,31,2,2,110,FALSE
23,31,2,3,1,FALSE
23,31,2,4,3,FALSE
23,31,2,6,2,FALSE
23,31,2,7,1,FALSE
23,31,2,8,1,FALSE
23,31,4,2,3,FALSE
23,31,4,4,8,FALSE
23,31,4,5,1,FALSE
23,31,4,6,1,FALSE
23,31,4,7,3,FALSE
23,31,4,8,1,FALSE
23,31,5,2,3,FALSE
23,31,5,4,1,FALSE
23,31,5,5,1,FALSE
23,31,6,6,19,FALSE
23,31,7,4,1,FALSE
23,31,7,7,1,FALSE
23,31,8,4,1,FALSE
23,31,8,5,1,FALSE
23,31,8,8,2,FALSE
23,32,2,2,101,FALSE
23,32,2,3,1,FALSE
23,32,2,4,1,FALSE
23,32,2,7,1,FALSE
23,32,2,8,1,FALSE
23,32,3,2,1,FALSE
23,32,4,2,1,FALSE
23,32,4,4,8,FALSE
23,32,4,5,1,FALSE
23,32,5,2,2,FALSE
23,32,6,2,1,FALSE
23,32,6,4,1,FALSE
23,32,6,6,13,FALSE
23,32,7,7,4,FALSE
23,32,8,7,1,FALSE
23,32,8,8,2,FALSE
23,33,2,2,61,FALSE
23,33,2,4,2,FALSE
23,33,2,5,1,FALSE
23,33,2,6,1,FALSE
23,33,2,7,1,FALSE
23,33,4,4,9,FALSE
23,33,4,7,1,FALSE
23,33,5,2,2,FALSE
23,33,5,4,1,FALSE
23,33,5,5,2,FALSE
23,33,6,4,1,FALSE
23,33,6,6,21,FALSE
23,33,7,2,1,FALSE
23,33,7,7,5,FALSE
23,33,8,2,3,FALSE
23,33,8,8,2,FALSE
23,34,2,2,34,FALSE
23,34,2,4,1,FALSE
23,34,2,5,1,FALSE
23,34,2,6,2,FALSE
23,34,2,7,1,FALSE
23,34,2,8,1,FALSE
23,34,4,2,3,FALSE
23,34,4,4,5,FALSE
23,34,6,6,15,FALSE
23,34,7,7,4,FALSE
23,34,8,8,1,FALSE
23,35,2,2,32,FALSE
23,35,2,4,1,FALSE
23,35,4,2,1,FALSE
23,35,4,4,5,FALSE
23,35,5,2,1,FALSE
23,35,5,5,2,FALSE
23,35,6,2,1,FALSE
23,35,6,4,1,FALSE
23,35,6,6,5,FALSE
23,35,7,6,1,FALSE
23,35,7,7,3,FALSE
23,35,8,6,1,FALSE
23,35,8,7,2,FALSE
23,36,2,2,33,FALSE
23,36,2,6,1,FALSE
23,36,2,7,1,FALSE
23,36,4,4,2,FALSE
23,36,4,6,1,FALSE
23,36,4,7,3,FALSE
23,36,5,8,1,FALSE
23,36,6,6,8,FALSE
23,36,7,2,1,FALSE
23,36,7,7,4,FALSE
23,36,8,8,1,FALSE
23,37,2,2,30,FALSE
23,37,2,4,1,FALSE
23,37,2,5,1,FALSE
23,37,2,7,1,FALSE
23,37,4,2,1,FALSE
23,37,4,4,4,FALSE
23,37,5,2,1,FALSE
23,37,6,2,1,FALSE
23,37,6,6,2,FALSE
23,37,7,8,1,FALSE
23,37,8,8,1,FALSE
23,38,2,2,23,FALSE
23,38,4,2,3,FALSE
23,38,4,4,2,FALSE
23,38,6,2,1,FALSE
23,38,6,6,4,FALSE
23,38,7,7,2,FALSE
23,38,8,7,1,FALSE
23,39,2,2,14,FALSE
23,39,2,4,1,FALSE
23,39,4,3,1,FALSE
23,39,4,4,1,FALSE
23,39,4,6,1,FALSE
23,39,6,2,1,FALSE
23,39,6,6,2,FALSE
23,39,7,2,1,FALSE
23,39,8,7,1,FALSE
23,40,2,2,13,FALSE
23,40,2,5,1,FALSE
23,40,4,4,1,FALSE
23,40,6,4,2,FALSE
23,40,6,6,1,FALSE
23,41,2,2,13,FALSE
23,41,2,4,2,FALSE
23,41,5,7,1,FALSE
23,41,7,7,1,FALSE
23,41,8,5,1,FALSE
23,42,2,2,15,FALSE
23,42,6,2,1,FALSE
23,42,6,6,1,FALSE
23,42,7,7,1,FALSE
23,42,7,8,1,FALSE
23,42,8,8,2,FALSE
23,43,2,2,10,FALSE
23,43,2,6,1,FALSE
23,43,4,4,4,FALSE
23,43,6,6,1,FALSE
23,43,7,7,1,FALSE
23,44,2,2,9,FALSE
23,44,2,4,1,FALSE
23,44,4,6,1,FALSE
23,44,4,8,1,FALSE
23,45,2,2,2,FALSE
23,45,2,4,1,FALSE
23,45,5,7,1,FALSE
23,45,7,7,1,FALSE
23,45,8,8,1,FALSE
23,46,2,2,7,FALSE
23,46,4,4,1,FALSE
23,46,8,8,1,FALSE
23,47,2,2,7,FALSE
23,47,2,7,1,FALSE
23,47,2,8,1,FALSE
23,47,5,2,1,FALSE
23,48,2,2,3,FALSE
23,48,2,7,1,FALSE
23,48,5,6,1,FALSE
23,49,2,2,2,FALSE
23,49,2,4,1,FALSE
23,49,2,5,1,FALSE
23,50,2,2,4,FALSE
23,50,4,4,1,FALSE
23,51,2,2,2,FALSE
23,51,4,2,1,FALSE
23,51,6,6,1,FALSE
23,51,8,2,1,FALSE
23,52,2,2,5,FALSE
23,53,2,2,1,FALSE
23,54,2,2,1,FALSE
23,54,5,5,1,FALSE
23,55,2,2,3,FALSE
23,55,5,2,1,FALSE
23,55,6,6,1,FALSE
23,56,2,2,3,FALSE
23,56,4,4,1,FALSE
23,59,2,2,1,FALSE
23,60,2,2,2,FALSE
23,60,2,6,1,FALSE
23,60,4,4,1,FALSE
23,61,2,2,1,FALSE
23,62,2,2,2,FALSE
23,65,4,2,1,FALSE
23,66,2,2,1,FALSE
23,67,2,2,2,FALSE
23,69,2,2,1,FALSE
23,72,2,2,3,FALSE
23,73,2,2,2,FALSE
23,74,2,2,1,FALSE
23,75,2,2,1,FALSE
23,76,2,2,1,FALSE
23,82,2,2,1,FALSE
23,86,2,2,1,FALSE
24,18,2,2,1,FALSE
24,19,2,2,5,FALSE
24,19,4,4,1,FALSE
24,20,2,2,16,FALSE
24,20,7,2,1,FALSE
24,21,2,2,40,FALSE
24,21,2,5,1,FALSE
24,21,4,4,2,FALSE
24,21,6,6,2,FALSE
24,21,7,2,1,FALSE
24,22,2,2,59,FALSE
24,22,2,4,2,FALSE
24,22,2,5,2,FALSE
24,22,4,2,6,FALSE
24,22,4,4,4,FALSE
24,22,5,2,1,FALSE
24,22,5,7,1,FALSE
24,22,6,6,6,FALSE
24,22,7,2,2,FALSE
24,22,7,5,2,FALSE
24,23,2,2,146,FALSE
24,23,2,4,5,FALSE
24,23,2,5,2,FALSE
24,23,3,2,1,FALSE
24,23,3,3,1,FALSE
24,23,4,2,5,FALSE
24,23,4,4,7,FALSE
24,23,5,2,1,FALSE
24,23,5,5,1,FALSE
24,23,6,4,1,FALSE
24,23,6,6,9,FALSE
24,23,7,2,1,FALSE
24,23,7,7,2,FALSE
24,23,8,5,1,FALSE
24,23,8,8,1,FALSE
24,24,2,2,563,FALSE
24,24,2,3,3,FALSE
24,24,2,4,5,FALSE
24,24,2,5,9,FALSE
24,24,2,6,4,FALSE
24,24,2,8,2,FALSE
24,24,3,2,2,FALSE
24,24,3,3,1,FALSE
24,24,4,2,13,FALSE
24,24,4,4,32,FALSE
24,24,4,5,1,FALSE
24,24,4,6,1,FALSE
24,24,5,2,7,FALSE
24,24,5,5,3,FALSE
24,24,5,7,2,FALSE
24,24,6,2,2,FALSE
24,24,6,6,27,FALSE
24,24,7,2,2,FALSE
24,24,7,7,3,FALSE
24,24,8,2,3,FALSE
24,24,8,4,1,FALSE
24,24,8,6,1,FALSE
24,24,8,8,5,FALSE
24,25,2,2,777,FALSE
24,25,2,3,4,FALSE
24,25,2,4,7,FALSE
24,25,2,5,13,FALSE
24,25,2,6,4,FALSE
24,25,2,7,1,FALSE
24,25,2,8,2,FALSE
24,25,3,2,4,FALSE
24,25,3,3,2,FALSE
24,25,4,2,22,FALSE
24,25,4,4,64,FALSE
24,25,4,5,1,FALSE
24,25,4,6,1,FALSE
24,25,5,2,13,FALSE
24,25,5,4,1,FALSE
24,25,5,5,3,FALSE
24,25,6,2,2,FALSE
24,25,6,4,1,FALSE
24,25,6,5,1,FALSE
24,25,6,6,30,FALSE
24,25,7,2,1,FALSE
24,25,7,7,7,FALSE
24,25,7,8,1,FALSE
24,25,8,2,2,FALSE
24,25,8,6,1,FALSE
24,25,8,8,6,FALSE
24,26,2,2,622,FALSE
24,26,2,3,4,FALSE
24,26,2,4,12,FALSE
24,26,2,5,9,FALSE
24,26,2,6,7,FALSE
24,26,2,8,1,FALSE
24,26,3,2,3,FALSE
24,26,3,3,1,FALSE
24,26,4,2,12,FALSE
24,26,4,4,48,FALSE
24,26,4,5,2,FALSE
24,26,4,8,2,FALSE
24,26,5,2,8,FALSE
24,26,5,4,3,FALSE
24,26,5,5,1,FALSE
24,26,5,6,1,FALSE
24,26,5,7,1,FALSE
24,26,6,2,2,FALSE
24,26,6,4,1,FALSE
24,26,6,6,32,FALSE
24,26,7,2,2,FALSE
24,26,7,4,2,FALSE
24,26,7,5,2,FALSE
24,26,7,7,8,FALSE
24,26,8,7,2,FALSE
24,26,8,8,10,FALSE
24,27,2,2,500,FALSE
24,27,2,3,4,FALSE
24,27,2,4,10,FALSE
24,27,2,5,9,FALSE
24,27,2,6,2,FALSE
24,27,2,7,2,FALSE
24,27,2,8,1,FALSE
24,27,3,3,1,FALSE
24,27,4,2,8,FALSE
24,27,4,4,47,FALSE
24,27,4,5,3,FALSE
24,27,4,6,2,FALSE
24,27,4,8,1,FALSE
24,27,5,2,4,FALSE
24,27,5,3,1,FALSE
24,27,5,4,2,FALSE
24,27,5,5,4,FALSE
24,27,5,6,1,FALSE
24,27,5,7,2,FALSE
24,27,5,8,1,FALSE
24,27,6,2,2,FALSE
24,27,6,5,2,FALSE
24,27,6,6,40,FALSE
24,27,6,7,1,FALSE
24,27,7,2,2,FALSE
24,27,7,5,1,FALSE
24,27,7,6,1,FALSE
24,27,7,7,4,FALSE
24,27,8,7,2,FALSE
24,27,8,8,5,FALSE
24,28,2,2,409,FALSE
24,28,2,3,2,FALSE
24,28,2,4,10,FALSE
24,28,2,5,2,FALSE
24,28,2,7,2,FALSE
24,28,2,8,1,FALSE
24,28,3,2,1,FALSE
24,28,4,2,13,FALSE
24,28,4,4,39,FALSE
24,28,4,6,1,FALSE
24,28,5,2,7,FALSE
24,28,5,4,1,FALSE
24,28,5,5,2,FALSE
24,28,5,6,1,FALSE
24,28,5,7,1,FALSE
24,28,5,8,1,FALSE
24,28,6,2,2,FALSE
24,28,6,4,2,FALSE
24,28,6,6,32,FALSE
24,28,7,3,1,FALSE
24,28,7,6,1,FALSE
24,28,7,7,5,FALSE
24,28,8,2,1,FALSE
24,28,8,4,1,FALSE
24,28,8,8,4,FALSE
24,29,2,2,290,FALSE
24,29,2,4,7,FALSE
24,29,2,5,5,FALSE
24,29,2,6,2,FALSE
24,29,2,7,3,FALSE
24,29,2,8,2,FALSE
24,29,3,3,1,FALSE
24,29,4,2,6,FALSE
24,29,4,4,52,FALSE
24,29,4,6,1,FALSE
24,29,4,7,1,FALSE
24,29,4,8,1,FALSE
24,29,5,2,6,FALSE
24,29,5,4,1,FALSE
24,29,5,5,1,FALSE
24,29,5,6,1,FALSE
24,29,6,2,4,FALSE
24,29,6,6,35,FALSE
24,29,6,8,1,FALSE
24,29,7,2,1,FALSE
24,29,7,7,3,FALSE
24,29,8,8,2,FALSE
24,30,2,2,225,FALSE
24,30,2,3,3,FALSE
24,30,2,4,8,FALSE
24,30,2,5,4,FALSE
24,30,2,6,2,FALSE
24,30,2,7,1,FALSE
24,30,3,3,1,FALSE
24,30,4,2,6,FALSE
24,30,4,3,1,FALSE
24,30,4,4,29,FALSE
24,30,4,6,1,FALSE
24,30,4,7,1,FALSE
24,30,5,2,3,FALSE
24,30,5,8,1,FALSE
24,30,6,2,1,FALSE
24,30,6,4,2,FALSE
24,30,6,6,33,FALSE
24,30,7,2,1,FALSE
24,30,7,7,6,FALSE
24,30,8,2,1,FALSE
24,30,8,5,1,FALSE
24,30,8,6,1,FALSE
24,30,8,8,2,FALSE
24,31,2,2,181,FALSE
24,31,2,3,1,FALSE
24,31,2,4,7,FALSE
24,31,2,5,3,FALSE
24,31,2,6,2,FALSE
24,31,2,7,2,FALSE
24,31,3,2,2,FALSE
24,31,3,5,1,FALSE
24,31,4,2,11,FALSE
24,31,4,3,1,FALSE
24,31,4,4,22,FALSE
24,31,4,5,1,FALSE
24,31,4,7,1,FALSE
24,31,5,2,3,FALSE
24,31,5,5,1,FALSE
24,31,6,4,1,FALSE
24,31,6,5,1,FALSE
24,31,6,6,29,FALSE
24,31,7,4,1,FALSE
24,31,7,7,6,FALSE
24,31,8,2,1,FALSE
24,31,8,6,1,FALSE
24,31,8,8,5,FALSE
24,32,2,2,138,FALSE
24,32,2,4,2,FALSE
24,32,2,5,2,FALSE
24,32,2,6,1,FALSE
24,32,2,7,1,FALSE
24,32,3,2,1,FALSE
24,32,4,2,5,FALSE
24,32,4,3,1,FALSE
24,32,4,4,19,FALSE
24,32,4,5,1,FALSE
24,32,4,8,1,FALSE
24,32,5,2,4,FALSE
24,32,5,4,2,FALSE
24,32,6,2,1,FALSE
24,32,6,4,1,FALSE
24,32,6,5,1,FALSE
24,32,6,6,28,FALSE
24,32,7,5,1,FALSE
24,32,7,7,4,FALSE
24,32,8,6,1,FALSE
24,32,8,8,1,FALSE
24,33,2,2,87,FALSE
24,33,2,4,5,FALSE
24,33,2,7,1,FALSE
24,33,4,2,2,FALSE
24,33,4,4,7,FALSE
24,33,4,6,1,FALSE
24,33,4,7,1,FALSE
24,33,4,8,1,FALSE
24,33,5,2,1,FALSE
24,33,5,4,1,FALSE
24,33,6,6,24,FALSE
24,33,6,7,1,FALSE
24,33,7,2,1,FALSE
24,33,7,4,1,FALSE
24,33,7,7,2,FALSE
24,33,8,4,1,FALSE
24,33,8,7,1,FALSE
24,33,8,8,5,FALSE
24,34,2,2,64,FALSE
24,34,2,4,2,FALSE
24,34,2,5,1,FALSE
24,34,2,6,1,FALSE
24,34,2,8,1,FALSE
24,34,4,2,3,FALSE
24,34,4,4,7,FALSE
24,34,4,6,3,FALSE
24,34,5,6,1,FALSE
24,34,6,2,2,FALSE
24,34,6,6,11,FALSE
24,34,7,6,1,FALSE
24,34,7,7,5,FALSE
24,34,8,8,2,FALSE
24,35,2,2,57,FALSE
24,35,2,3,1,FALSE
24,35,2,4,1,FALSE
24,35,4,2,1,FALSE
24,35,4,4,13,FALSE
24,35,4,8,1,FALSE
24,35,6,6,15,FALSE
24,35,6,7,1,FALSE
24,35,7,2,1,FALSE
24,35,7,7,3,FALSE
24,35,8,8,3,FALSE
24,36,2,2,40,FALSE
24,36,2,4,2,FALSE
24,36,2,6,1,FALSE
24,36,4,2,3,FALSE
24,36,4,4,4,FALSE
24,36,4,7,1,FALSE
24,36,4,8,1,FALSE
24,36,5,5,1,FALSE
24,36,6,6,8,FALSE
24,36,7,7,2,FALSE
24,36,8,8,2,FALSE
24,37,2,2,32,FALSE
24,37,2,4,1,FALSE
24,37,2,5,2,FALSE
24,37,2,7,1,FALSE
24,37,4,2,1,FALSE
24,37,4,6,1,FALSE
24,37,5,5,1,FALSE
24,37,5,6,1,FALSE
24,37,5,7,1,FALSE
24,37,6,6,11,FALSE
24,37,7,7,2,FALSE
24,38,2,2,31,FALSE
24,38,2,5,1,FALSE
24,38,2,6,1,FALSE
24,38,4,2,4,FALSE
24,38,4,3,1,FALSE
24,38,4,4,4,FALSE
24,38,4,5,1,FALSE
24,38,4,7,2,FALSE
24,38,5,2,1,FALSE
24,38,5,5,1,FALSE
24,38,6,6,4,FALSE
24,38,7,7,1,FALSE
24,38,8,8,1,FALSE
24,39,2,2,22,FALSE
24,39,2,5,1,FALSE
24,39,4,2,2,FALSE
24,39,4,3,1,FALSE
24,39,4,4,3,FALSE
24,39,6,4,1,FALSE
24,39,6,6,6,FALSE
24,39,6,7,1,FALSE
24,39,6,8,1,FALSE
24,39,7,7,1,FALSE
24,39,8,8,1,FALSE
24,40,2,2,21,FALSE
24,40,2,4,1,FALSE
24,40,2,6,1,FALSE
24,40,4,2,1,FALSE
24,40,4,4,3,FALSE
24,40,6,4,1,FALSE
24,40,7,4,1,FALSE
24,40,7,7,1,FALSE
24,41,2,2,17,FALSE
24,41,2,4,1,FALSE
24,41,2,6,1,FALSE
24,41,4,4,3,FALSE
24,41,6,6,1,FALSE
24,41,7,4,1,FALSE
24,41,7,7,2,FALSE
24,41,8,4,1,FALSE
24,42,2,2,23,FALSE
24,42,4,2,2,FALSE
24,42,4,4,1,FALSE
24,42,4,7,1,FALSE
24,42,7,6,1,FALSE
24,42,7,7,2,FALSE
24,43,2,2,9,FALSE
24,43,2,6,1,FALSE
24,43,2,7,1,FALSE
24,43,4,2,1,FALSE
24,43,4,4,1,FALSE
24,43,4,7,1,FALSE
24,43,7,7,1,FALSE
24,44,2,2,6,FALSE
24,44,2,5,1,FALSE
24,44,2,8,1,FALSE
24,44,4,2,2,FALSE
24,44,5,2,1,FALSE
24,44,6,6,1,FALSE
24,44,7,7,2,FALSE
24,45,2,2,9,FALSE
24,45,7,2,1,FALSE
24,45,8,8,1,FALSE
24,46,2,2,12,FALSE
24,46,4,2,1,FALSE
24,46,5,2,1,FALSE
24,46,6,2,1,FALSE
24,46,6,6,1,FALSE
24,47,2,2,6,FALSE
24,47,8,8,1,FALSE
24,48,2,2,8,FALSE
24,48,4,2,1,FALSE
24,48,4,4,3,FALSE
24,48,6,2,1,FALSE
24,49,2,2,5,FALSE
24,49,2,4,1,FALSE
24,49,4,4,1,FALSE
24,50,2,2,6,FALSE
24,50,2,4,1,FALSE
24,50,5,5,1,FALSE
24,50,6,6,1,FALSE
24,51,2,2,4,FALSE
24,51,4,2,1,FALSE
24,52,2,2,4,FALSE
24,52,4,2,1,FALSE
24,52,7,7,2,FALSE
24,52,8,7,1,FALSE
24,53,2,2,3,FALSE
24,54,2,2,1,FALSE
24,54,4,4,1,FALSE
24,55,2,2,1,FALSE
24,56,2,2,5,FALSE
24,56,7,7,1,FALSE
24,57,2,2,3,FALSE
24,58,4,4,1,FALSE
24,58,6,2,1,FALSE
24,60,2,2,2,FALSE
24,60,6,6,1,FALSE
24,61,2,2,2,FALSE
24,62,2,2,1,FALSE
24,63,2,2,2,FALSE
24,64,2,2,2,FALSE
24,64,6,2,1,FALSE
24,66,2,2,2,FALSE
24,67,2,2,1,FALSE
24,67,4,2,1,FALSE
24,67,6,6,1,FALSE
24,68,2,2,1,FALSE
24,72,2,2,2,FALSE
24,74,4,7,1,FALSE
24,76,2,2,1,FALSE
24,76,7,7,1,FALSE
24,79,2,2,1,FALSE
24,80,5,4,1,FALSE
24,86,6,6,2,FALSE
25,18,4,2,1,FALSE
25,19,2,2,2,FALSE
25,19,4,2,1,FALSE
25,20,2,2,6,FALSE
25,20,4,2,1,FALSE
25,21,2,2,24,FALSE
25,21,6,6,1,FALSE
25,21,7,7,1,FALSE
25,22,2,2,40,FALSE
25,22,2,4,2,FALSE
25,22,2,5,1,FALSE
25,22,4,4,1,FALSE
25,22,6,6,2,FALSE
25,22,6,7,1,FALSE
25,22,7,2,1,FALSE
25,22,8,8,1,FALSE
25,23,2,2,84,FALSE
25,23,2,3,2,FALSE
25,23,2,5,4,FALSE
25,23,4,2,1,FALSE
25,23,4,4,1,FALSE
25,23,5,2,3,FALSE
25,23,5,6,1,FALSE
25,23,6,4,1,FALSE
25,23,6,6,8,FALSE
25,23,7,7,1,FALSE
25,23,8,6,1,FALSE
25,23,8,7,1,FALSE
25,24,2,2,154,FALSE
25,24,2,4,2,FALSE
25,24,2,5,4,FALSE
25,24,3,4,2,FALSE
25,24,4,2,4,FALSE
25,24,4,4,16,FALSE
25,24,4,5,1,FALSE
25,24,4,7,1,FALSE
25,24,5,2,2,FALSE
25,24,5,4,1,FALSE
25,24,5,5,1,FALSE
25,24,5,7,1,FALSE
25,24,5,8,1,FALSE
25,24,6,2,5,FALSE
25,24,6,4,1,FALSE
25,24,6,6,9,FALSE
25,24,7,2,1,FALSE
25,24,7,7,1,FALSE
25,24,8,2,2,FALSE
25,24,8,8,2,FALSE
25,25,2,2,639,FALSE
25,25,2,3,3,FALSE
25,25,2,4,9,FALSE
25,25,2,5,7,FALSE
25,25,2,6,3,FALSE
25,25,2,7,2,FALSE
25,25,2,8,1,FALSE
25,25,3,2,2,FALSE
25,25,4,2,10,FALSE
25,25,4,4,51,FALSE
25,25,4,5,1,FALSE
25,25,4,6,1,FALSE
25,25,4,8,1,FALSE
25,25,5,2,9,FALSE
25,25,5,5,2,FALSE
25,25,6,2,1,FALSE
25,25,6,5,3,FALSE
25,25,6,6,34,FALSE
25,25,7,2,4,FALSE
25,25,7,7,4,FALSE
25,25,8,2,1,FALSE
25,25,8,7,1,FALSE
25,25,8,8,2,FALSE
25,26,2,2,1008,FALSE
25,26,2,3,6,FALSE
25,26,2,4,17,FALSE
25,26,2,5,12,FALSE
25,26,2,6,9,FALSE
25,26,2,7,7,FALSE
25,26,2,8,3,FALSE
25,26,3,2,1,FALSE
25,26,3,3,1,FALSE
25,26,3,4,2,FALSE
25,26,4,2,14,FALSE
25,26,4,4,88,FALSE
25,26,4,5,7,FALSE
25,26,5,2,19,FALSE
25,26,5,3,1,FALSE
25,26,5,4,1,FALSE
25,26,5,5,3,FALSE
25,26,5,6,2,FALSE
25,26,5,7,1,FALSE
25,26,6,2,2,FALSE
25,26,6,5,1,FALSE
25,26,6,6,39,FALSE
25,26,6,7,1,FALSE
25,26,7,2,5,FALSE
25,26,7,4,1,FALSE
25,26,7,7,10,FALSE
25,26,8,4,1,FALSE
25,26,8,8,9,FALSE
